"2dphysics.com","Active",,,,"3/24/2022","Yes","On","ns1.avyn.com","0"
"2massive.com","Active",,,,"1/22/2022","Yes","On","ns1.avyn.com","0"
"ai-hacker.com","Active",,,,"5/20/2022","Yes","On","ns1.avyn.com","0"
"aibuilder.com","Active",,,,"12/16/2022","Yes","On","ns1.avyn.com","0"
"alarmjerk.com","Active","2","2","2","3/05/2022","Yes","On","ns1.avyn.com","0"
"astroimaging.com","Active","3","3","3","3/16/2022","Yes","On","ns1.avyn.com","0"
"avyn.com","Active",,,,"6/03/2022","No","On","ns1.avyn.com","0"
"Badmozart.com","Active",,,,"4/28/2022","Yes","On","ns1.avyn.com","0"
"battleops.com","Active",,,,"4/12/2022","Yes","On","ns1.avyn.com","0"
"beautific.com","Active","2","2","2","12/05/2022","Yes","On","ns1.avyn.com","0"
"beautifique.com","Active",,,,"11/28/2022","Yes","On","ns1.avyn.com","0"
"binaryhelix.com","Active","4","4","4","11/30/2022","Yes","On","ns1.avyn.com","0"
"birdpoint.com","Active",,,,"12/20/2022","Yes","On","ns1.avyn.com","0"
"bizforge.com","Active","2","2","2","2/05/2022","Yes","On","ns1.avyn.com","0"
"BizGoliath.com","Active",,,,"12/12/2022","No","On","ns1.avyn.com","0"
"blonde-fu.com","Active",,,,"9/30/2022","Yes","On","ns1.avyn.com","0"
"blondefu.com","Active","1","1","1","9/30/2022","Yes","On","ns1.avyn.com","0"
"braces.biz","Active",,,,"3/26/2022","Yes","On","ns1.avyn.com","0"
"brains.biz","Active",,,,"3/26/2022","Yes","On","ns1.avyn.com","0"
"cartoonpoint.com","Active",,,,"1/06/2022","Yes","On","ns1.avyn.com","0"
"castleraider.com","Active",,,,"6/03/2022","No","On","ns1.avyn.com","0"
"castleraiders.com","Active","1","1","1","6/03/2022","No","On","ns1.avyn.com","0"
"catpoint.com","Active",,,,"12/20/2022","Yes","On","ns1.avyn.com","0"
"chainoftrust.com","Active",,,,"4/20/2022","No","On","ns1.avyn.com","0"
"charitycorner.com","Active","2","2","2","1/12/2022","Yes","On","ns1.avyn.com","0"
"choreography.org","Active",,,,"1/08/2022","Yes","On","ns1.avyn.com","0"
"cityfaqs.com","Active",,,,"1/13/2022","Yes","On","ns1.avyn.com","0"
"codelube.com","Active",,,,"3/15/2022","Yes","On","ns1.avyn.com","0"
"coloradomutts.com","Active",,,,"11/15/2022","Yes","On","ns1.avyn.com","0"
"covertastic.com","Active",,,,"1/17/2022","Yes","On","ns1.avyn.com","0"
